Date,Open,High,Low,Close,Adj Close,Volume
2014-12-24,103.6050033569336,106.0999984741211,102.80500030517578,103.58499908447266,87.63068389892578,4917300
2014-12-26,103.5,105.34500122070312,102.51499938964844,104.62999725341797,88.51473999023438,2796200
2014-12-29,104.79499816894531,108.66999816894531,104.79499816894531,106.91999816894531,90.45201873779297,4637550
2014-12-30,107.15499877929688,107.81999969482422,103.70500183105469,104.48999786376953,88.39629364013672,3118020
2014-12-31,104.69999694824219,105.94999694824219,104.05500030517578,104.7750015258789,88.63741302490234,3015260
2015-01-01,104.88999938964844,107.19999694824219,104.19999694824219,106.58999633789062,90.1728515625,2674400
2015-01-02,107.01000213623047,107.9000015258789,106.33000183105469,106.91500091552734,90.44779968261719,3664240
2015-01-05,106.91500091552734,108.69999694824219,105.80000305175781,106.66000366210938,90.23207092285156,3392870
2015-01-06,105.41000366210938,105.8949966430664,102.05500030517578,102.7699966430664,86.94120025634766,5549800
2015-01-07,101.5999984741211,102.58000183105469,99.7249984741211,101.18499755859375,85.60033416748047,5286870
2015-01-08,102.5,103.48999786376953,99.86000061035156,102.20999908447266,86.46746063232422,4780810
2015-01-09,102.69999694824219,103.5,100.40499877929688,101.29499816894531,85.69338989257812,5046040
2015-01-12,101.00499725341797,101.19999694824219,99.76499938964844,100.06999969482422,84.65706634521484,2409440
2015-01-13,100.59500122070312,101.4000015258789,98.91500091552734,99.34500122070312,84.04373931884766,5067780
2015-01-14,99.5,99.80000305175781,96.30500030517578,96.82499694824219,81.91187286376953,5881870
2015-01-15,97.79499816894531,98.80000305175781,95.66500091552734,97.09500122070312,82.14028930664062,6814340
2015-01-16,97.37000274658203,99.25499725341797,96.09500122070312,98.04499816894531,82.9439697265625,4952730
2015-01-19,98.5999984741211,99.20999908447266,97.2300033569336,97.66500091552734,82.62248229980469,3389350
2015-01-20,97.95500183105469,100.82499694824219,97.875,100.51000213623047,85.029296875,6121230
2015-01-21,101.01000213623047,101.30000305175781,98.19999694824219,99.99500274658203,84.59362030029297,5028900
2015-01-22,100.0999984741211,100.95999908447266,98.62000274658203,99.32499694824219,84.02681732177734,3852690
2015-01-23,101.0,102.0999984741211,99.5,101.52999877929688,85.89218139648438,5485050
2015-01-27,101.6050033569336,102.41999816894531,100.15499877929688,101.6500015258789,85.99372100830078,4699280
2015-01-28,101.5,101.69999694824219,99.0,99.50499725341797,84.1791000366211,4527080
2015-01-29,99.37999725341797,100.2750015258789,97.83499908447266,99.71499633789062,84.35675811767578,7116890
2015-01-30,99.5999984741211,100.54499816894531,95.76499938964844,97.74500274658203,82.69017028808594,8125080
2015-02-02,97.82499694824219,100.95999908447266,97.70500183105469,99.69999694824219,84.34405517578125,4969410
2015-02-03,99.69999694824219,100.59500122070312,97.80000305175781,98.55000305175781,83.37118530273438,5147100
2015-02-04,98.80000305175781,100.76000213623047,98.69999694824219,99.5,84.17486572265625,4891080
2015-02-05,99.5999984741211,100.0,97.125,97.6500015258789,82.60979461669922,5187440
2015-02-06,97.87999725341797,98.47000122070312,95.4000015258789,96.08499908447266,81.28585052490234,4718950
2015-02-09,95.0,95.3949966430664,92.19999694824219,93.61000061035156,79.19204711914062,7214190
2015-02-10,93.30000305175781,96.38999938964844,92.70500183105469,93.86000061035156,79.40354919433594,4334980
2015-02-11,93.69000244140625,98.9800033569336,93.69000244140625,97.78500366210938,82.7240219116211,4968810
2015-02-12,98.11000061035156,98.69000244140625,96.1500015258789,97.18499755859375,82.21642303466797,4874410
2015-02-13,97.9800033569336,99.94000244140625,97.19999694824219,98.5999984741211,83.4134750366211,6535110
2015-02-16,99.19999694824219,100.30500030517578,98.5199966430664,99.12000274658203,83.85338592529297,4547420
2015-02-18,99.37999725341797,100.04000091552734,97.0,97.31999969482422,82.33062744140625,4624720
2015-02-19,97.87999725341797,105.19999694824219,97.51499938964844,103.76000213623047,87.77873229980469,10900420
2015-02-20,105.01000213623047,105.80999755859375,102.03500366210938,102.42500305175781,86.64935302734375,6068460
2015-02-23,102.80000305175781,103.28500366210938,99.125,99.71499633789062,84.35675811767578,6027130
2015-02-24,100.0,103.27999877929688,98.1449966430664,101.9749984741211,86.26866912841797,6011050
2015-02-25,103.47000122070312,103.48999786376953,99.46499633789062,100.01499938964844,84.61053466796875,3899270
2015-02-26,100.80000305175781,101.44999694824219,98.5,99.2249984741211,83.94221496582031,6711410
2015-02-27,100.30000305175781,101.91999816894531,99.5,100.96499633789062,85.41419982910156,7951640
2015-03-02,101.69999694824219,102.19499969482422,99.12000274658203,100.68499755859375,85.17733001708984,5523170
2015-03-03,100.30000305175781,102.30000305175781,99.4749984741211,100.16500091552734,84.7374496459961,7891180
2015-03-04,102.0,102.16999816894531,98.51000213623047,99.19499969482422,83.91683959960938,9128560
2015-03-05,101.0999984741211,101.7699966430664,98.31999969482422,99.16000366210938,83.88722229003906,6330360
2015-03-09,99.58000183105469,99.58000183105469,95.61000061035156,95.97000122070312,81.18856811523438,4438780
2015-03-10,96.5,96.75,94.0,94.45500183105469,79.90689849853516,4668640
2015-03-11,95.0,95.31500244140625,92.72000122070312,93.06500244140625,78.73101043701172,4492530
2015-03-12,93.5,96.48999786376953,93.5,95.21499633789062,80.54984283447266,4538010
2015-03-13,95.5999984741211,96.01499938964844,93.30999755859375,94.29000091552734,79.7673110961914,4327990
2015-03-16,95.01499938964844,95.26000213623047,91.5,91.88999938964844,77.73696899414062,4202320
2015-03-17,92.68000030517578,94.2699966430664,91.5999984741211,93.75,79.31048583984375,7781370
2015-03-18,95.0999984741211,95.29499816894531,93.19999694824219,93.94000244140625,79.47122955322266,5779120
2015-03-19,95.0,96.5,94.36499786376953,94.9800033569336,80.35103607177734,8020320
2015-03-20,94.94999694824219,95.23500061035156,91.55000305175781,92.09500122070312,77.91038513183594,7733800
2015-03-23,92.19499969482422,93.4000015258789,90.7249984741211,91.81999969482422,77.67774200439453,6487970
2015-03-24,91.81999969482422,92.2750015258789,89.4749984741211,90.25499725341797,76.3537826538086,6518910
2015-03-25,89.88999938964844,91.19999694824219,89.61000061035156,90.98500061035156,76.97135925292969,6553330
2015-03-26,90.80500030517578,90.80500030517578,88.0199966430664,88.48500061035156,74.85641479492188,9654280
2015-03-27,88.65499877929688,91.9000015258789,88.65499877929688,91.19000244140625,77.14479064941406,5649210
2015-03-30,91.79499816894531,92.20999908447266,89.5999984741211,91.19999694824219,77.15322875976562,5256430
2015-03-31,92.51000213623047,92.55500030517578,90.20500183105469,90.65499877929688,76.69217681884766,6867990
2015-04-01,90.88999938964844,91.5199966430664,90.0,90.96499633789062,76.95443725585938,6922890
2015-04-06,91.5,91.5,89.2300033569336,90.08000183105469,76.20574951171875,4374650
2015-04-07,90.5,94.23500061035156,90.11000061035156,93.76000213623047,79.3189468383789,7755090
2015-04-08,94.19999694824219,94.58499908447266,91.5250015258789,93.19999694824219,78.84518432617188,5392850
2015-04-09,93.5,96.0,91.8499984741211,95.2699966430664,80.59637451171875,12583240
2015-04-10,95.30000305175781,96.69999694824219,93.71499633789062,95.19000244140625,80.52870178222656,7937210
2015-04-13,95.19999694824219,96.4000015258789,93.5999984741211,94.2300033569336,79.716552734375,6359160
2015-04-15,94.19999694824219,95.12000274658203,92.19999694824219,92.875,78.57025146484375,2821510
2015-04-16,92.86499786376953,94.79000091552734,92.5999984741211,94.16000366210938,79.65733337402344,5075540
2015-04-17,94.48999786376953,97.97000122070312,93.55999755859375,95.625,80.89669036865234,8209560
2015-04-20,96.21499633789062,98.25,94.70500183105469,96.2699966430664,81.44234466552734,9552170
2015-04-21,96.58000183105469,97.4000015258789,94.5,95.04499816894531,80.40604400634766,7361470
2015-04-22,95.5,96.80000305175781,94.5,96.04499816894531,81.25201416015625,6337680
2015-04-23,97.0,99.30000305175781,96.80000305175781,98.55500030517578,83.37541961669922,9871930
2015-04-24,98.71499633789062,99.33000183105469,94.87999725341797,95.66000366210938,80.92630767822266,6996390
2015-04-27,95.9000015258789,96.58999633789062,92.72000122070312,93.7699966430664,79.32740020751953,6627080
2015-04-28,93.4000015258789,95.19999694824219,92.8550033569336,94.5199966430664,79.96189880371094,5288140
2015-04-29,94.6449966430664,96.23500061035156,93.91500091552734,95.71499633789062,80.97283935546875,7560010
2015-04-30,95.0999984741211,95.30000305175781,92.36499786376953,93.22000122070312,78.86210632324219,11020710
2015-05-04,93.51000213623047,94.37999725341797,92.69999694824219,93.79499816894531,79.34854888916016,5246220
2015-05-05,93.9800033569336,98.0,93.74500274658203,97.31999969482422,82.33062744140625,10561070
2015-05-06,96.9000015258789,98.68499755859375,92.30999755859375,93.05000305175781,78.71830749511719,10232380
2015-05-07,93.05000305175781,93.05000305175781,87.5,88.58499908447266,74.94100952148438,11635160
2015-05-08,89.0,90.58999633789062,88.51000213623047,89.0250015258789,75.31324005126953,5131440
2015-05-11,90.0,91.79499816894531,89.72000122070312,90.31999969482422,76.40877532958984,5153220
2015-05-12,90.4749984741211,90.55500030517578,87.50499725341797,88.0250015258789,74.4672622680664,4680170
2015-05-13,88.4000015258789,89.5,87.19999694824219,88.69000244140625,75.02982330322266,4058420
2015-05-14,88.80000305175781,91.19999694824219,88.12999725341797,90.61499786376953,76.65834045410156,7651120
2015-05-15,89.9000015258789,90.0,87.0,87.62999725341797,74.13309478759766,9518340
2015-05-18,86.80000305175781,91.4800033569336,86.30999755859375,91.18499755859375,77.14054870605469,11468510
2015-05-19,91.19999694824219,92.8499984741211,90.41500091552734,92.26000213623047,78.04999542236328,5676590
2015-05-20,92.63999938964844,93.23500061035156,91.0999984741211,92.18499755859375,77.98653411865234,7037340
2015-05-21,92.20999908447266,93.05999755859375,90.0999984741211,92.375,78.14727020263672,4802760
2015-05-22,92.45999908447266,92.83499908447266,91.5,92.21499633789062,78.01190948486328,3927750
2015-05-25,92.91000366210938,92.91000366210938,89.98500061035156,90.72000122070312,76.74717712402344,5750540
2015-05-26,90.99500274658203,92.11000061035156,90.19999694824219,91.72000122070312,77.59315490722656,7177390
2015-05-27,90.83999633789062,92.375,90.5,91.99500274658203,77.82579803466797,4805630
2015-05-28,91.9000015258789,92.4000015258789,90.61000061035156,91.61000061035156,77.5000991821289,11219240
2015-05-29,91.2300033569336,93.4000015258789,90.61000061035156,91.62999725341797,77.51701354980469,10605550
