Date,Open,High,Low,Close,Adj Close,Volume
2014-11-18,406.25,406.25,399.5,400.17498779296875,321.8654479980469,2493496
2014-11-19,400.01251220703125,408.75,400.01251220703125,407.7875061035156,327.9882507324219,2264496
2014-11-20,410.0,413.0,405.54998779296875,412.25,331.5775146484375,2598452
2014-11-21,414.0,414.0,407.5249938964844,410.6625061035156,330.3006591796875,2194876
2014-11-24,410.75,422.375,409.5874938964844,418.3125,336.45367431640625,3043364
2014-11-25,420.0,424.25,405.0249938964844,414.38751220703125,333.296875,3713920
2014-11-26,410.3999938964844,412.76251220703125,404.0,408.2875061035156,328.39044189453125,3226832
2014-11-27,408.75,418.6875,405.75,416.0874938964844,334.6641540527344,3862052
2014-11-28,417.5,419.6000061035156,411.17498779296875,415.5874938964844,334.2619323730469,1872272
2014-12-01,416.25,422.45001220703125,412.5,417.7875061035156,336.0314025878906,2494504
2014-12-02,415.0,418.75,409.51251220703125,410.32501220703125,330.0292663574219,1474592
2014-12-03,414.375,415.25,407.8374938964844,413.6499938964844,332.7035827636719,2619556
2014-12-04,412.1499938964844,414.9624938964844,404.1499938964844,405.9624938964844,326.5204162597656,2789168
2014-12-05,406.98748779296875,407.0,398.0,399.20001220703125,321.0812683105469,5571848
2014-12-08,397.7749938964844,398.5,385.0,389.875,313.5810241699219,5132660
2014-12-09,390.70001220703125,394.0375061035156,386.57501220703125,390.17498779296875,313.82232666015625,4783444
2014-12-10,391.25,395.0,386.67498779296875,393.13751220703125,316.20513916015625,2574040
2014-12-11,390.25,394.9624938964844,385.79998779296875,388.01251220703125,312.08294677734375,3030856
2014-12-12,387.5249938964844,391.4624938964844,376.5,378.125,304.1304016113281,4364788
2014-12-15,374.9750061035156,376.67498779296875,362.5,371.32501220703125,298.6611633300781,4641384
2014-12-16,368.0,391.61248779296875,368.0,389.7250061035156,313.4602966308594,4342056
2014-12-17,389.9750061035156,390.0,377.5,384.8500061035156,309.5394592285156,4354888
2014-12-18,386.25,390.5,380.0249938964844,388.5625,312.5254211425781,3485132
2014-12-19,391.07501220703125,400.25,386.38751220703125,397.29998779296875,319.5531005859375,4051596
2014-12-22,396.01251220703125,398.7250061035156,391.20001220703125,397.125,319.41229248046875,1639088
2014-12-23,394.625,396.0375061035156,380.5,384.3374938964844,309.12713623046875,4030532
2014-12-24,384.875,390.95001220703125,353.75,384.92498779296875,309.5997314453125,8100376
2014-12-26,385.38751220703125,391.95001220703125,380.5,391.1625061035156,314.6166076660156,2106668
2014-12-29,394.0,396.875,392.51251220703125,395.01251220703125,317.7132263183594,1203840
2014-12-30,394.0,398.9624938964844,392.61248779296875,397.2749938964844,319.53289794921875,1301668
2014-12-31,397.25,402.45001220703125,390.95001220703125,399.2250061035156,321.1013488769531,2909288
2015-01-01,399.75,402.9125061035156,396.3999938964844,401.70001220703125,323.0920715332031,1336492
2015-01-02,400.51251220703125,404.73748779296875,400.01251220703125,401.3125,322.7803955078125,933372
2015-01-05,403.75,403.75,392.17498779296875,394.5625,317.35125732421875,2012624
2015-01-06,393.5,393.6000061035156,380.6625061035156,384.0249938964844,308.8758239746094,3470408
2015-01-07,384.875,387.0,373.17498779296875,374.8999938964844,301.53656005859375,3540560
2015-01-08,379.25,385.0,373.75,383.57501220703125,308.5138854980469,3906036
2015-01-09,384.1625061035156,395.9125061035156,380.7250061035156,386.38751220703125,310.7760314941406,6164448
2015-01-12,388.7749938964844,394.75,385.17498779296875,393.88751220703125,316.8084411621094,2661684
2015-01-13,393.88751220703125,398.73748779296875,390.8374938964844,395.8999938964844,318.427001953125,2916072
2015-01-14,398.9750061035156,399.70001220703125,387.57501220703125,394.70001220703125,317.4619445800781,4133276
2015-01-15,398.73748779296875,404.61248779296875,388.11248779296875,398.3125,320.3674621582031,3658976
2015-01-16,398.5,411.0249938964844,393.88751220703125,409.75,329.5668029785156,3185348
2015-01-19,412.5,432.5,409.95001220703125,411.1625061035156,330.7028503417969,3335832
2015-01-20,415.625,419.8125,412.42498779296875,418.0375061035156,336.2325134277344,3099268
2015-01-21,415.29998779296875,423.0,410.25,421.8125,339.268798828125,7541032
2015-01-22,422.0,423.26251220703125,414.25,416.42498779296875,334.935546875,3769104
2015-01-23,415.7749938964844,417.2250061035156,407.82501220703125,411.6625061035156,331.10498046875,4683076
2015-01-27,412.2250061035156,412.2250061035156,401.88751220703125,404.0874938964844,325.0123596191406,4461772
2015-01-28,402.5,416.4375,402.5,414.8500061035156,333.668701171875,4173388
2015-01-29,414.5,415.67498779296875,402.2250061035156,412.23748779296875,331.5674743652344,4751440
2015-01-30,452.5,455.0,438.2875061035156,447.9375,360.2813415527344,21415344
2015-02-02,450.0,475.0,449.51251220703125,472.75,380.2384338378906,10089756
2015-02-03,477.5,478.75,467.75,475.0625,382.0984802246094,8442272
2015-02-04,475.0,477.5,471.38751220703125,475.0874938964844,383.7339782714844,4939900
2015-02-05,475.0,495.2124938964844,471.73748779296875,493.1625061035156,398.3333740234375,8494896
2015-02-06,492.5,499.25,486.32501220703125,488.67498779296875,394.70880126953125,4023848
2015-02-09,485.25,502.375,482.82501220703125,498.57501220703125,402.7051086425781,4670508
2015-02-10,496.25,496.9624938964844,481.25,483.3374938964844,390.3976135253906,5786408
2015-02-11,484.92498779296875,491.75,480.29998779296875,488.92498779296875,394.9106140136719,2142516
2015-02-12,487.5,497.5,487.25,496.1000061035156,400.7060241699219,4365376
2015-02-13,497.5,501.0,494.20001220703125,498.23748779296875,402.4324645996094,3286008
2015-02-16,498.76251220703125,502.0,495.1499938964844,496.2124938964844,400.79681396484375,3024868
2015-02-18,497.88751220703125,510.0,496.88751220703125,508.2875061035156,410.5500793457031,6327804
2015-02-19,507.5,513.6749877929688,505.0,512.0374755859375,413.5789489746094,4136952
2015-02-20,512.5,513.75,499.0249938964844,500.1875,404.0075988769531,2668572
2015-02-23,500.0,506.92498779296875,489.61248779296875,492.75,398.00018310546875,2666340
2015-02-24,492.75,499.70001220703125,488.9125061035156,494.01251220703125,399.01995849609375,3643048
2015-02-25,497.375,498.3999938964844,492.95001220703125,495.79998779296875,400.4637451171875,2276348
2015-02-26,495.75,502.0,491.23748779296875,493.86248779296875,398.8987121582031,4156644
2015-02-27,497.25,506.4125061035156,493.86248779296875,505.5,408.29852294921875,4808820
2015-03-02,510.2250061035156,510.2250061035156,500.0874938964844,506.2124938964844,408.8740539550781,4098336
2015-03-03,507.75,511.2250061035156,496.26251220703125,507.79998779296875,410.1563720703125,4306688
2015-03-04,509.25,512.9249877929688,505.0,509.0,411.12548828125,3430308
2015-03-05,509.0,518.7249755859375,508.98748779296875,516.25,416.9814147949219,3448716
2015-03-09,514.1875,518.7249755859375,502.75,516.4249877929688,417.122802734375,6555768
2015-03-10,513.75,517.25,507.0,511.0375061035156,412.771240234375,5425488
2015-03-11,515.0,529.2249755859375,508.88751220703125,514.7625122070312,415.780029296875,10074260
2015-03-12,516.25,519.8250122070312,510.5625,513.1749877929688,414.4976806640625,4880440
2015-03-13,514.7000122070312,514.75,495.26251220703125,503.1499938964844,406.4004211425781,6368968
2015-03-16,505.0,516.5,503.5,514.25,415.36602783203125,7937836
2015-03-17,516.7000122070312,517.2249755859375,508.25,509.7749938964844,411.7516174316406,10007444
2015-03-18,510.0,513.1875,498.76251220703125,501.63751220703125,405.1788635253906,18927840
2015-03-19,495.0,503.20001220703125,486.0,489.82501220703125,395.6376647949219,10163240
2015-03-20,489.9750061035156,492.5,482.875,489.95001220703125,395.7386169433594,6271108
2015-03-23,490.2749938964844,493.79998779296875,480.875,484.20001220703125,391.0943298339844,3897136
2015-03-24,484.5,489.5,480.17498779296875,485.17498779296875,391.88177490234375,5298696
2015-03-25,486.0,508.8999938964844,484.54998779296875,503.57501220703125,406.74371337890625,7518574
2015-03-26,503.0,505.0,489.04998779296875,493.70001220703125,398.7674255371094,7048128
2015-03-27,491.70001220703125,501.5,477.45001220703125,481.42498779296875,388.8528747558594,4280330
2015-03-30,483.0,493.1000061035156,478.25,490.2250061035156,395.960693359375,3275064
2015-03-31,490.0,492.0249938964844,483.5,490.20001220703125,395.94049072265625,3726676
2015-04-01,473.5,481.5,467.5,470.42498779296875,379.96795654296875,8281168
2015-04-06,466.5,469.5,456.07501220703125,466.0249938964844,376.41412353515625,7728748
2015-04-07,469.8999938964844,478.0,463.7250061035156,467.2749938964844,377.42376708984375,4348138
2015-04-08,472.4750061035156,484.5,470.0,479.42498779296875,387.2374572753906,3587334
2015-04-09,484.5,484.5,470.5,482.07501220703125,389.3779296875,2674132
2015-04-10,479.6499938964844,488.8500061035156,478.0,483.625,390.6299133300781,2837478
2015-04-13,483.95001220703125,489.25,477.5,488.0249938964844,394.183837890625,3099142
2015-04-15,489.0,489.0,469.375,472.25,381.442138671875,3098572
2015-04-16,474.5,478.95001220703125,466.75,477.125,385.3797607421875,2057382
2015-04-17,474.0,475.3500061035156,467.2250061035156,470.04998779296875,379.66510009765625,3138232
2015-04-20,472.5,473.8500061035156,456.2749938964844,462.1499938964844,373.2841796875,3223104
2015-04-21,420.3999938964844,460.0,417.54998779296875,445.32501220703125,359.6944274902344,14596284
2015-04-22,442.25,445.95001220703125,431.54998779296875,438.6499938964844,354.3030090332031,7934682
2015-04-23,441.3999938964844,453.5,441.125,447.5,361.4512634277344,6391380
2015-04-24,445.5,456.3999938964844,443.70001220703125,448.4750061035156,363.8648986816406,6406490
2015-04-27,448.0249938964844,452.9750061035156,437.0,441.6000061035156,358.2870178222656,3789232
2015-04-28,439.32501220703125,441.875,427.17498779296875,435.25,353.1349792480469,5803656
2015-04-29,435.25,446.6000061035156,429.2250061035156,443.6000061035156,359.90966796875,4076096
2015-04-30,441.04998779296875,444.0,431.25,440.2749938964844,357.2120361328125,7338470
2015-05-04,440.2749938964844,463.375,432.8999938964844,459.8999938964844,373.1344299316406,3352524
2015-05-05,461.5,464.5,452.57501220703125,455.9750061035156,369.9500427246094,3459534
2015-05-06,453.5249938964844,462.8999938964844,440.1000061035156,445.57501220703125,361.5121154785156,4595278
2015-05-07,448.04998779296875,462.4750061035156,440.04998779296875,460.375,373.5198974609375,3639964
2015-05-08,463.7250061035156,474.375,457.9750061035156,462.75,375.44677734375,3579368
2015-05-11,467.25,474.75,461.70001220703125,470.95001220703125,382.09979248046875,3592212
2015-05-12,471.0,471.7250061035156,455.25,457.82501220703125,371.4509582519531,2464630
2015-05-13,458.0,472.0,458.0,468.6499938964844,380.2337646484375,2774824
2015-05-14,469.3999938964844,471.0,459.0,462.6499938964844,375.36572265625,2252426
2015-05-15,462.5,467.3999938964844,453.75,456.95001220703125,370.7410888671875,3405608
2015-05-18,458.75,466.75,450.95001220703125,465.2749938964844,377.49542236328125,3014132
2015-05-19,465.0,468.375,460.0,467.07501220703125,378.955810546875,2588934
2015-05-20,470.5,481.875,469.625,480.04998779296875,389.4829406738281,3073544
2015-05-21,481.9750061035156,486.9750061035156,480.0,485.125,393.6004333496094,2092768
2015-05-22,481.625,494.0,478.7250061035156,492.07501220703125,399.2393798828125,2995660
2015-05-25,492.5,505.0,486.625,499.57501220703125,405.3243713378906,3291366
2015-05-26,499.875,503.5,492.75,496.75,403.03240966796875,2462108
2015-05-27,495.0,502.4750061035156,492.1499938964844,495.75,402.2210693359375,2945442
2015-05-28,493.04998779296875,498.32501220703125,479.25,490.04998779296875,397.596435546875,3337232
2015-05-29,488.0,522.4749755859375,481.0,505.375,410.0301513671875,11358676
