Date,Open,High,Low,Close,Adj Close,Volume
2014-12-18,146.4499969482422,149.0,146.35000610351562,147.5,131.51437377929688,1538715
2014-12-19,148.5,149.6999969482422,146.5500030517578,147.39999389648438,131.4252166748047,1456641
2014-12-22,147.5500030517578,148.25,145.60000610351562,147.5,131.51437377929688,1657451
2014-12-23,147.8000030517578,149.0500030517578,146.75,148.3000030517578,132.22767639160156,1396448
2014-12-24,148.9499969482422,149.89999389648438,146.10000610351562,146.89999389648438,130.97938537597656,6940283
2014-12-26,147.14999389648438,148.0,145.60000610351562,146.85000610351562,130.93482971191406,999836
2014-12-29,147.14999389648438,149.89999389648438,147.14999389648438,148.64999389648438,132.53973388671875,913003
2014-12-30,148.8000030517578,149.60000610351562,148.10000610351562,149.0500030517578,132.8964080810547,747441
2014-12-31,148.8000030517578,151.85000610351562,148.64999389648438,150.9499969482422,134.59046936035156,1347935
2015-01-01,150.9499969482422,151.75,150.35000610351562,150.6999969482422,134.36758422851562,535692
2015-01-02,150.89999389648438,153.1999969482422,150.5500030517578,152.5,135.9724884033203,2043127
2015-01-05,151.64999389648438,154.5,151.64999389648438,152.9499969482422,136.37371826171875,1873161
2015-01-06,151.9499969482422,151.9499969482422,147.0,148.14999389648438,132.0939178466797,2390258
2015-01-07,147.1999969482422,149.1999969482422,146.0,148.4499969482422,132.3614044189453,2770541
2015-01-08,149.89999389648438,154.5,149.5,153.6999969482422,137.0424346923828,2292977
2015-01-09,154.5,157.6999969482422,153.3000030517578,155.60000610351562,138.73654174804688,4013444
2015-01-12,156.35000610351562,158.6999969482422,155.1999969482422,157.35000610351562,140.296875,1647105
2015-01-13,157.5500030517578,157.89999389648438,154.1999969482422,155.25,138.42446899414062,1558189
2015-01-14,155.0500030517578,157.0,153.8000030517578,154.85000610351562,138.06781005859375,1383172
2015-01-15,156.60000610351562,157.60000610351562,154.0500030517578,155.64999389648438,138.7810821533203,1183917
2015-01-16,155.0,155.75,153.75,154.3000030517578,137.577392578125,1299810
2015-01-19,154.3000030517578,157.8000030517578,154.3000030517578,156.5500030517578,139.5835723876953,1000172
2015-01-20,156.8000030517578,157.4499969482422,155.60000610351562,156.35000610351562,139.40524291992188,1211357
2015-01-21,157.39999389648438,159.39999389648438,156.64999389648438,158.0,140.8764190673828,2696995
2015-01-22,157.10000610351562,160.60000610351562,157.10000610351562,158.85000610351562,141.63429260253906,2326838
2015-01-23,159.14999389648438,162.14999389648438,156.89999389648438,161.14999389648438,143.6850128173828,2437301
2015-01-27,161.0,162.0,158.60000610351562,159.39999389648438,142.12466430664062,1634586
2015-01-28,158.8000030517578,159.89999389648438,157.64999389648438,158.75,141.54513549804688,1819031
2015-01-29,158.9499969482422,160.75,157.3000030517578,158.25,141.0993194580078,2823390
2015-01-30,158.9499969482422,162.39999389648438,154.0500030517578,158.6999969482422,141.50054931640625,4094370
2015-02-02,157.89999389648438,167.75,157.75,163.60000610351562,145.86952209472656,5423705
2015-02-03,164.0,164.5,159.1999969482422,160.4499969482422,143.06088256835938,1927234
2015-02-04,160.6999969482422,163.10000610351562,157.64999389648438,158.5500030517578,141.3668212890625,1567779
2015-02-05,159.25,159.8000030517578,153.5,154.75,137.9786376953125,2403931
2015-02-06,154.39999389648438,154.6999969482422,151.5500030517578,152.39999389648438,135.88331604003906,1392578
2015-02-09,151.5,152.89999389648438,148.6999969482422,149.5500030517578,133.34219360351562,1470539
2015-02-10,148.89999389648438,153.14999389648438,148.0,151.5500030517578,135.1254425048828,1719968
2015-02-11,151.1999969482422,154.6999969482422,151.1999969482422,154.35000610351562,137.6220245361328,1131718
2015-02-12,154.9499969482422,156.8000030517578,153.1999969482422,155.1999969482422,138.37986755371094,1727098
2015-02-13,155.64999389648438,158.9499969482422,154.85000610351562,157.39999389648438,140.3414306640625,1565871
2015-02-16,157.85000610351562,157.9499969482422,154.75,155.14999389648438,138.33529663085938,696970
2015-02-18,155.5,158.0,155.0500030517578,156.85000610351562,139.85104370117188,1122120
2015-02-19,157.39999389648438,158.5,154.4499969482422,157.0,139.9847869873047,1377032
2015-02-20,157.75,162.25,156.60000610351562,159.6999969482422,142.39218139648438,2886605
2015-02-23,160.9499969482422,161.5,155.3000030517578,155.9499969482422,139.04859924316406,1614558
2015-02-24,156.0,157.3000030517578,153.60000610351562,155.5500030517578,138.6919708251953,1404899
2015-02-25,155.5500030517578,156.25,153.10000610351562,153.5,136.86410522460938,1546220
2015-02-26,153.89999389648438,154.5,151.89999389648438,152.5500030517578,136.01705932617188,2960597
2015-02-27,153.39999389648438,156.5500030517578,153.14999389648438,156.0500030517578,139.1377410888672,1540677
2015-03-02,155.5,158.89999389648438,155.0,158.35000610351562,141.18850708007812,1211587
2015-03-03,158.5,164.89999389648438,157.14999389648438,163.5500030517578,145.82493591308594,4314580
2015-03-04,164.0,164.35000610351562,157.0,158.35000610351562,141.18850708007812,2204041
2015-03-05,157.89999389648438,161.39999389648438,156.10000610351562,159.3000030517578,142.03555297851562,1419036
2015-03-09,159.0500030517578,162.85000610351562,157.25,159.0500030517578,141.81263732910156,2281047
2015-03-10,159.64999389648438,161.0,155.8000030517578,157.25,140.2076873779297,1354766
2015-03-11,157.35000610351562,159.5,156.6999969482422,157.85000610351562,140.74269104003906,1773712
2015-03-12,158.5,161.39999389648438,157.85000610351562,160.0,142.65966796875,2130596
2015-03-13,160.9499969482422,161.10000610351562,153.5500030517578,154.85000610351562,138.06781005859375,2248388
2015-03-16,154.9499969482422,155.64999389648438,152.85000610351562,154.75,137.9786376953125,1343251
2015-03-17,155.25,157.3000030517578,155.25,156.6999969482422,139.71731567382812,1416285
2015-03-18,156.89999389648438,158.25,155.39999389648438,155.85000610351562,138.95944213867188,1268390
2015-03-19,156.64999389648438,157.35000610351562,152.6999969482422,153.85000610351562,137.17617797851562,1776564
2015-03-20,153.75,153.75,149.0,149.9499969482422,133.6988525390625,1834524
2015-03-23,149.8000030517578,150.5500030517578,146.89999389648438,147.1999969482422,131.2469024658203,1229406
2015-03-24,147.35000610351562,148.9499969482422,146.1999969482422,147.9499969482422,131.9156036376953,1328198
2015-03-25,148.0,149.39999389648438,147.75,149.0,132.851806640625,1566031
2015-03-26,148.0500030517578,149.5500030517578,146.5,147.3000030517578,131.33604431152344,2029247
2015-03-27,148.4499969482422,149.1999969482422,142.6999969482422,145.75,129.95404052734375,2099157
2015-03-30,147.10000610351562,150.25,146.5500030517578,149.75,133.52052307128906,818899
2015-03-31,150.25,151.1999969482422,148.3000030517578,148.8000030517578,132.67347717285156,1383972
2015-04-01,148.8000030517578,151.9499969482422,148.8000030517578,151.10000610351562,134.7242431640625,575050
2015-04-06,151.9499969482422,152.10000610351562,149.8000030517578,151.4499969482422,135.0363006591797,843471
2015-04-07,152.39999389648438,152.39999389648438,149.89999389648438,151.10000610351562,134.7242431640625,1810409
2015-04-08,151.8000030517578,153.6999969482422,150.8000030517578,151.60000610351562,135.1700439453125,1142129
2015-04-09,152.35000610351562,153.0,151.0,152.0500030517578,135.5712432861328,852909
2015-04-10,152.6999969482422,162.5,152.0500030517578,161.1999969482422,143.7296142578125,6349564
2015-04-13,161.64999389648438,162.75,158.60000610351562,161.5,143.9971160888672,3122578
2015-04-15,161.4499969482422,163.5,157.85000610351562,158.9499969482422,141.7234649658203,4215595
2015-04-16,158.89999389648438,160.25,156.0500030517578,159.3000030517578,142.03555297851562,1373494
2015-04-17,159.25,161.1999969482422,157.0,157.5500030517578,140.4751739501953,1223180
2015-04-20,157.3000030517578,157.75,151.1999969482422,153.25,136.6411895751953,1753170
2015-04-21,152.89999389648438,154.64999389648438,149.64999389648438,150.1999969482422,133.92173767089844,3096387
2015-04-22,150.89999389648438,151.75,145.85000610351562,149.64999389648438,133.43133544921875,2719219
2015-04-23,151.0,152.5,149.89999389648438,150.1999969482422,133.92173767089844,2312755
2015-04-24,150.64999389648438,150.64999389648438,146.1999969482422,147.25,131.2914581298828,1179218
2015-04-27,147.64999389648438,148.14999389648438,141.39999389648438,142.14999389648438,126.7441635131836,3007045
2015-04-28,141.60000610351562,144.14999389648438,141.0,141.9499969482422,126.56586456298828,3701269
2015-04-29,142.25,143.35000610351562,141.5,142.5500030517578,127.10086059570312,1836583
2015-04-30,142.25,143.14999389648438,140.39999389648438,142.10000610351562,126.69963073730469,2456804
2015-05-04,143.39999389648438,144.89999389648438,142.5500030517578,143.5500030517578,127.99248504638672,1103984
2015-05-05,143.85000610351562,145.89999389648438,143.5,144.5500030517578,128.8840789794922,1785800
2015-05-06,144.25,144.9499969482422,138.75,139.8000030517578,124.64888763427734,2281538
2015-05-07,139.0,140.4499969482422,136.60000610351562,137.75,122.8210678100586,2366296
2015-05-08,139.0,141.85000610351562,138.3000030517578,141.0500030517578,125.763427734375,1572681
2015-05-11,141.39999389648438,143.89999389648438,140.5500030517578,143.35000610351562,127.81412506103516,2341680
2015-05-12,143.3000030517578,145.5,139.39999389648438,142.85000610351562,127.36834716796875,3019872
2015-05-13,143.14999389648438,145.89999389648438,143.0500030517578,144.5500030517578,128.8840789794922,2227212
2015-05-14,145.0500030517578,146.89999389648438,143.64999389648438,146.3000030517578,130.44442749023438,1373721
2015-05-15,146.85000610351562,148.5,145.4499969482422,147.39999389648438,131.4252166748047,2232739
2015-05-18,147.75,150.4499969482422,147.64999389648438,147.9499969482422,131.9156036376953,1497623
2015-05-19,147.8000030517578,149.25,146.8000030517578,147.5500030517578,131.55897521972656,1138811
2015-05-20,147.4499969482422,148.75,144.5500030517578,145.9499969482422,130.1323699951172,1648427
2015-05-21,146.14999389648438,147.5,145.0500030517578,146.64999389648438,130.75648498535156,702795
2015-05-22,147.0,149.14999389648438,146.5500030517578,147.9499969482422,131.9156036376953,1010894
2015-05-25,147.5,149.4499969482422,146.75,147.4499969482422,131.4698028564453,872187
2015-05-26,146.8000030517578,149.6999969482422,146.8000030517578,148.8000030517578,132.67347717285156,1118631
2015-05-27,147.39999389648438,150.0,147.39999389648438,148.6999969482422,132.58433532714844,909189
2015-05-28,149.39999389648438,150.3000030517578,143.0,144.89999389648438,129.19615173339844,5132085
2015-05-29,143.0500030517578,146.64999389648438,143.0500030517578,146.25,130.39984130859375,1343454
